date,amount,merchant,category,description
2024-07-06,-2153.10,Property Management,Housing,Whole probably cover help
2024-07-07,-264.19,Amazon,Shopping,While actually contain Mr very
2024-07-07,-71.26,Verizon,Bills,Effort with
2024-07-07,-281.34,Best Buy,Shopping,Congress most
2024-07-07,-169.78,Target,Shopping,Determine ago job couple claim
2024-07-08,-56.61,Shell,Transportation,Gas couple success administration
2024-07-09,-37.64,AMC Theaters,Entertainment,List message wall
2024-07-10,-240.96,Apple Store,Shopping,Store provide than table
2024-07-11,-25.05,Apple Store,Shopping,Blue drop news avoid
2024-07-11,-1704.87,Property Management,Housing,Year create company
2024-07-12,130.89,Freelance Client,Income,Payment from Freelance Client
2024-07-12,-104.83,Utility Company,Bills,Five cup which present
2024-07-12,-11.82,Disney+,Entertainment,Affect own owner record
2024-07-12,-168.57,Utility Company,Bills,Attorney international policy among certain
2024-07-12,-137.06,Best Buy,Shopping,Center traditional owner blood
2024-07-13,-122.53,Amazon,Shopping,Show close team people
2024-07-13,433.57,Side Gig LLC,Income,Payment from Side Gig LLC
2024-07-14,-76.66,Uber,Transportation,Exactly plant able role
2024-07-14,-29.66,Spotify,Entertainment,Table hundred
2024-07-15,-49.37,Netflix,Entertainment,Good fine claim than loss
2024-07-15,-38.89,Disney+,Entertainment,Hear main candidate democratic visit
2024-07-15,-279.86,Amazon,Shopping,Meeting cold because involve
2024-07-16,-126.30,Utility Company,Bills,Page place which key investment
2024-07-16,-197.99,Target,Shopping,Treatment say event
2024-07-16,-357.10,Savings Account,savings,Grow very nor manage
2024-07-16,-58.06,Chevron,Transportation,Population similar left he
2024-07-16,-102.11,Nike,Shopping,Go political indicate second
2024-07-17,-10.60,AMC Theaters,Entertainment,Law interest fast determine
2024-07-17,-26.56,HBO Max,Entertainment,General government bring various cover
2024-07-17,-180.61,Apple Store,Shopping,Leader camera back
2024-07-17,-277.36,Nike,Shopping,Page rock once positive
2024-07-18,-77.00,Medical Center,Health,Morning chance
2024-07-18,-53.43,Utility Company,Bills,Billion American fish meeting today
2024-07-18,-33.43,McDonald's,Food & Dining,Service character per
2024-07-18,-24.23,Subway,Food & Dining,Summer right
2024-07-18,-42.29,Netflix,Entertainment,Blue way daughter
2024-07-19,-80.15,Utility Company,Bills,Recent toward establish evidence recent
2024-07-19,-18.87,AMC Theaters,Entertainment,Operation detail glass
2024-07-19,-32.65,McDonald's,Food & Dining,See pretty glass
2024-07-20,-196.33,Verizon,Bills,Across none
2024-07-20,-162.04,Whole Foods,Groceries,Few assume
2024-07-20,-32.08,Spotify,Entertainment,Song quality
2024-07-20,-59.62,Walgreens,Health,Money other around
2024-07-20,-216.36,Apple Store,Shopping,Conference spring particularly someone form
2024-07-21,225.43,Freelance Client,Income,Payment from Freelance Client
2024-07-22,758.24,Freelance Client,Income,Payment from Freelance Client
2024-07-22,-111.60,AT&T,Bills,Somebody plant much tree
2024-07-22,-29.53,Lyft,Transportation,Recent go imagine discover mouth
2024-07-22,-25.81,Netflix,Entertainment,Loss full face role
2024-07-22,-20.31,Local Restaurant,Food & Dining,Quality after yard
2024-07-23,-21.82,Uber,Transportation,High team example identify
2024-07-24,-24.04,Walgreens,Health,Political new
2024-07-24,-115.55,Verizon,Bills,Test message chance leave
2024-07-24,-15.83,Netflix,Entertainment,News use something administration
2024-07-24,498.44,Side Gig LLC,Income,Payment from Side Gig LLC
2024-07-24,784.05,Freelance Client,Income,Payment from Freelance Client
2024-07-25,-492.26,Savings Account,savings,Open television election her
2024-07-25,-42.66,Spotify,Entertainment,Toward crime open among
2024-07-25,-26.55,Starbucks,Food & Dining,Scientist effect rule
2024-07-26,-189.69,Internet Provider,Bills,Mr positive political size
2024-07-26,800.48,Freelance Client,Income,Payment from Freelance Client
2024-07-26,-53.30,Uber,Transportation,Next PM effect
2024-07-26,-47.95,AMC Theaters,Entertainment,Measure lawyer
2024-07-26,-2163.14,Property Management,Housing,Give write town star
2024-07-27,-119.09,Savings Account,savings,Thought bad
2024-07-27,-84.81,Trader Joe's,Groceries,Generation short available
2024-07-27,-214.46,Savings Account,savings,Evidence base structure enter
2024-07-28,987.52,Side Gig LLC,Income,Payment from Side Gig LLC
2024-07-28,-135.00,Dental Clinic,Health,Law senior about drive
2024-07-28,-296.88,Apple Store,Shopping,Area tell foreign foot or
2024-07-29,920.09,Side Gig LLC,Income,Payment from Side Gig LLC
2024-07-29,-100.55,Walgreens,Health,Time three more
2024-07-30,-26.78,Chevron,Transportation,Happy fall myself produce military
2024-07-30,-309.79,Savings Account,savings,Claim try until imagine feel
2024-07-30,-379.17,Savings Account,savings,Trade why lead
2024-07-31,18000.00,Employer Inc,Income,Monthly Salary
2024-07-31,160.60,Freelance Client,Income,Payment from Freelance Client
2024-07-31,-36.77,Shell,Transportation,Once newspaper score
2024-07-31,-78.32,Internet Provider,Bills,Vote under conference
2024-08-01,-18.41,Netflix,Entertainment,Among attorney usually travel question
2024-08-01,-166.22,Costco,Groceries,Buy certainly across push
2024-08-01,-1294.86,Property Management,Housing,Issue finish unit continue first
2024-08-02,-486.49,Savings Account,savings,Raise ball office arrive
2024-08-02,-45.98,Apple Store,Shopping,Serve point sound
2024-08-02,-61.51,CVS,Health,Big instead
2024-08-02,-1595.99,Mortgage Co.,Housing,Authority discover those couple
2024-08-03,-407.47,Savings Account,savings,Myself environmental large
2024-08-03,-89.13,Internet Provider,Bills,A by
2024-08-04,-98.49,Medical Center,Health,Professional laugh
2024-08-05,-20.58,AMC Theaters,Entertainment,Fine night anyone thing firm
2024-08-06,-58.72,Chipotle,Food & Dining,Network skin others set
2024-08-06,-59.98,Trader Joe's,Groceries,Ready subject particular clear instead
2024-08-06,-37.31,Subway,Food & Dining,Family threat experience else
2024-08-06,-12.71,AMC Theaters,Entertainment,Administration Congress move trouble claim
2024-08-07,-81.59,Subway,Food & Dining,Factor only star theory
2024-08-07,-49.99,CVS,Health,Enter however machine tonight move
2024-08-07,-156.31,Savings Account,savings,Really single important matter
2024-08-08,-130.03,Whole Foods,Groceries,Popular about commercial
2024-08-09,-248.32,Nike,Shopping,Entire I series police reveal
2024-08-09,-126.67,Verizon,Bills,Enough human
2024-08-09,224.07,Side Gig LLC,Income,Payment from Side Gig LLC
2024-08-09,-51.61,Lyft,Transportation,Good player
2024-08-10,-1687.84,Mortgage Co.,Housing,Employee improve mouth
2024-08-10,-106.96,Medical Center,Health,History improve month
2024-08-11,-147.35,Trader Joe's,Groceries,Reality necessary not have
2024-08-11,-276.77,Nike,Shopping,Movie face line stop throughout
2024-08-11,-2478.62,Property Management,Housing,Event its modern energy organization
2024-08-11,-125.07,Verizon,Bills,Meet system final
2024-08-12,-20.99,HBO Max,Entertainment,Course natural language attack
2024-08-13,-365.64,Savings Account,savings,Upon than
2024-08-13,-376.29,Savings Account,savings,Hand night fish
2024-08-13,-163.57,Costco,Groceries,Reduce leader
2024-08-13,-67.96,Shell,Transportation,Bed study however travel
2024-08-14,542.52,Side Gig LLC,Income,Payment from Side Gig LLC
2024-08-14,-1899.43,Property Management,Housing,Brother occur cost street
2024-08-14,-64.47,Chipotle,Food & Dining,From interesting rest plant
2024-08-15,737.07,Freelance Client,Income,Payment from Freelance Client
2024-08-16,-100.24,Utility Company,Bills,Popular compare mouth
2024-08-16,-25.56,Netflix,Entertainment,Become society whose figure
2024-08-16,-19.13,Starbucks,Food & Dining,Quite agreement general will staff
2024-08-17,-191.55,Walmart,Groceries,Me discuss call from
2024-08-17,-44.88,Best Buy,Shopping,Who relate ok thank
2024-08-17,-71.66,Lyft,Transportation,Maintain require short site
2024-08-18,-52.90,Amazon,Shopping,Like talk
2024-08-19,426.84,Side Gig LLC,Income,Payment from Side Gig LLC
2024-08-20,-36.88,Whole Foods,Groceries,Grow option imagine
2024-08-20,-221.23,Apple Store,Shopping,Same television anything example task
2024-08-21,-53.94,CVS,Health,Early interest thought
2024-08-21,-64.14,Chevron,Transportation,Check traditional choice my weight
2024-08-21,348.91,Side Gig LLC,Income,Payment from Side Gig LLC
2024-08-21,-295.40,Best Buy,Shopping,Audience report address
2024-08-21,-359.53,Savings Account,savings,Camera seek policy best
2024-08-22,950.28,Side Gig LLC,Income,Payment from Side Gig LLC
2024-08-23,-95.15,Trader Joe's,Groceries,Tv if
2024-08-23,-115.58,Whole Foods,Groceries,Address opportunity
2024-08-24,-30.28,Starbucks,Food & Dining,Official pay feel
2024-08-24,-453.21,Savings Account,savings,Business garden while
2024-08-24,-21.58,Disney+,Entertainment,Family decision represent enough
2024-08-25,-64.31,BP,Transportation,Part every despite until bag
2024-08-25,-46.99,Shell,Transportation,Short mention political throw
2024-08-25,-42.97,BP,Transportation,Manage find lay travel
2024-08-26,846.33,Side Gig LLC,Income,Payment from Side Gig LLC
2024-08-26,-46.45,Disney+,Entertainment,Response several
2024-08-27,-40.72,Uber,Transportation,Both executive though son
2024-08-28,468.86,Freelance Client,Income,Payment from Freelance Client
2024-08-29,-75.67,BP,Transportation,Raise loss institution
2024-08-29,-102.10,Pharmacy,Health,Sign rock box care song
2024-08-29,-18.32,Chipotle,Food & Dining,Result necessary
2024-08-30,-60.90,AT&T,Bills,Again heavy stay edge mouth
2024-08-30,-68.26,Uber,Transportation,Yet strong last
2024-08-30,-1237.94,Property Management,Housing,Hold no anyone skill
2024-08-30,-306.75,Savings Account,savings,Tell finally movement fact
2024-08-30,-94.64,Costco,Groceries,Level find begin actually medical
2024-08-31,18000.00,Employer Inc,Income,Monthly Salary
2024-08-31,-257.26,Savings Account,savings,Finally no well arm before
2024-08-31,-232.12,Savings Account,savings,Land better important
2024-09-01,488.22,Side Gig LLC,Income,Payment from Side Gig LLC
2024-09-01,-90.32,Local Restaurant,Food & Dining,Guess ago inside chance
2024-09-01,-59.42,Whole Foods,Groceries,Economy social back five
2024-09-02,-240.16,Savings Account,savings,Central second
2024-09-02,-312.73,Savings Account,savings,International the thousand
2024-09-02,-72.48,McDonald's,Food & Dining,Good budget half wear son
2024-09-02,-115.56,Nike,Shopping,May eat loss listen model
2024-09-03,395.03,Freelance Client,Income,Payment from Freelance Client
2024-09-03,-2212.09,Property Management,Housing,Cost with else dog
2024-09-03,-488.52,Savings Account,savings,Increase ten
2024-09-04,-175.27,Water Corp,Bills,Station determine seek ago
2024-09-05,-48.65,Local Restaurant,Food & Dining,Race my with toward
2024-09-05,-67.56,CVS,Health,Side population them important
2024-09-05,-108.37,Medical Center,Health,Fight others must
2024-09-06,-76.42,Lyft,Transportation,Seem teach very
2024-09-06,-45.89,Chevron,Transportation,Else mind adult
2024-09-06,-307.63,Savings Account,savings,Possible no
2024-09-07,-284.47,Target,Shopping,Likely identify without
2024-09-07,-20.75,AMC Theaters,Entertainment,Friend father right even
2024-09-07,-290.05,Savings Account,savings,Daughter newspaper approach raise
2024-09-08,-75.98,Lyft,Transportation,Top white nor place
2024-09-09,231.63,Freelance Client,Income,Payment from Freelance Client
2024-09-09,-62.14,Starbucks,Food & Dining,Few why role
2024-09-09,-1779.03,Mortgage Co.,Housing,Fight smile can parent might
2024-09-09,-58.81,Walmart,Groceries,Enough white standard culture
2024-09-09,591.81,Side Gig LLC,Income,Payment from Side Gig LLC
2024-09-10,-29.20,Uber,Transportation,Blood relate
2024-09-11,-1072.05,Property Management,Housing,Money but professor
2024-09-11,-79.39,Local Restaurant,Food & Dining,Crime minute police full
2024-09-11,-322.77,Savings Account,savings,Then article travel training available
2024-09-12,-90.74,Water Corp,Bills,Agent real on alone
2024-09-12,-47.62,Spotify,Entertainment,Air word end court
2024-09-12,-20.19,Chevron,Transportation,Lose someone whatever
2024-09-12,896.09,Freelance Client,Income,Payment from Freelance Client
2024-09-12,-186.43,Walmart,Groceries,Group pay
2024-09-13,-180.50,Costco,Groceries,System challenge range individual
2024-09-13,-69.91,Utility Company,Bills,Happy similar deal want
2024-09-13,337.76,Freelance Client,Income,Payment from Freelance Client
2024-09-13,-1468.22,Property Management,Housing,Sign far before before rich
2024-09-13,-157.34,Best Buy,Shopping,Decide with
2024-09-14,920.57,Freelance Client,Income,Payment from Freelance Client
2024-09-14,-114.38,Walgreens,Health,Rise huge practice along
2024-09-14,-133.30,Walgreens,Health,Major weight heart
2024-09-14,-916.40,Property Management,Housing,Although whatever food
2024-09-14,-68.94,Whole Foods,Groceries,Program mean hot
2024-09-15,-54.57,Utility Company,Bills,East be staff
2024-09-15,-81.10,Walmart,Groceries,Product quite gun certainly range
2024-09-15,-68.01,Internet Provider,Bills,Nearly mission well across
2024-09-15,800.99,Side Gig LLC,Income,Payment from Side Gig LLC
2024-09-15,-50.46,Chevron,Transportation,Reach glass
2024-09-16,-41.28,AMC Theaters,Entertainment,Building drop
2024-09-17,177.17,Side Gig LLC,Income,Payment from Side Gig LLC
2024-09-17,-49.60,BP,Transportation,Feeling point
2024-09-17,-117.24,Nike,Shopping,Similar the have action
2024-09-17,-48.36,Netflix,Entertainment,Stuff born opportunity sign
2024-09-17,-308.84,Savings Account,savings,Necessary security
2024-09-18,188.72,Freelance Client,Income,Payment from Freelance Client
2024-09-18,-40.21,Apple Store,Shopping,Sing face back
2024-09-18,-87.39,Water Corp,Bills,Civil state certain structure for
2024-09-19,-86.22,Starbucks,Food & Dining,Hard level ok record hotel
2024-09-19,-183.05,Best Buy,Shopping,Method car budget college
2024-09-19,-98.36,Internet Provider,Bills,Three believe recently same color
2024-09-20,-36.36,Uber,Transportation,Quite benefit relationship person
2024-09-21,324.60,Freelance Client,Income,Payment from Freelance Client
2024-09-21,-244.25,Apple Store,Shopping,Administration far lay
2024-09-21,-823.17,Mortgage Co.,Housing,How across life door
2024-09-21,-195.24,Amazon,Shopping,Until daughter middle
2024-09-22,-15.62,AMC Theaters,Entertainment,Mention job manager just
2024-09-22,-349.26,Savings Account,savings,Growth debate work away
2024-09-22,-1255.51,Mortgage Co.,Housing,Why which station
2024-09-23,-221.08,Savings Account,savings,Lawyer old beyond coach
2024-09-23,-238.00,Best Buy,Shopping,West kid
2024-09-23,-58.35,Local Restaurant,Food & Dining,Western husband enter model organization
2024-09-23,-178.40,Internet Provider,Bills,Heart expert
2024-09-24,-70.31,Chevron,Transportation,Power understand deal trial his
2024-09-24,-291.39,Target,Shopping,Factor leader how
2024-09-24,-33.78,Medical Center,Health,Education important particularly religious
2024-09-24,-1239.85,Property Management,Housing,Actually either
2024-09-24,-108.66,Dental Clinic,Health,Like boy face
2024-09-25,-99.38,Water Corp,Bills,Change this as candidate
2024-09-25,-313.99,Savings Account,savings,Former step face dream
2024-09-26,-112.57,Nike,Shopping,Action professor trip discover often
2024-09-26,-67.30,Lyft,Transportation,Fall sometimes may step
2024-09-26,-1128.28,Mortgage Co.,Housing,Here loss red
2024-09-27,-107.57,Trader Joe's,Groceries,Study western mother stay
2024-09-27,-1411.55,Mortgage Co.,Housing,Body section
2024-09-27,-299.47,Savings Account,savings,Huge free response
2024-09-27,-45.77,Disney+,Entertainment,Former use
2024-09-28,-87.93,Walmart,Groceries,Whether for reduce
2024-09-28,-193.71,Internet Provider,Bills,Every eight most if end
2024-09-28,-26.87,Uber,Transportation,That want ahead
2024-09-28,-12.09,McDonald's,Food & Dining,Never maintain four reflect
2024-09-28,-120.37,Verizon,Bills,Share ago later
2024-09-29,-27.49,Chevron,Transportation,Trip possible you
2024-09-30,18000.00,Employer Inc,Income,Monthly Salary
2024-09-30,-195.01,Apple Store,Shopping,Political never public huge phone
2024-09-30,-36.99,Disney+,Entertainment,On hold wonder approach reflect
2024-10-01,-1284.47,Property Management,Housing,Material state own at state
2024-10-01,-29.91,Disney+,Entertainment,Husband dinner memory law
2024-10-01,-35.73,Safeway,Groceries,Soldier remain either
2024-10-01,-487.69,Savings Account,savings,Dream far lead avoid whatever
2024-10-02,-382.40,Savings Account,savings,Bill hundred be mission
2024-10-02,-243.97,Nike,Shopping,Hotel help personal hope ok
2024-10-02,712.56,Freelance Client,Income,Payment from Freelance Client
2024-10-02,-1232.12,Mortgage Co.,Housing,Class eye smile write market
2024-10-02,669.90,Side Gig LLC,Income,Payment from Side Gig LLC
2024-10-03,-52.26,Chipotle,Food & Dining,Among participant
2024-10-03,-172.57,Safeway,Groceries,Score like
2024-10-03,-227.32,Savings Account,savings,Fight source magazine
2024-10-04,-2368.96,Property Management,Housing,Catch way require seven
2024-10-04,-31.80,HBO Max,Entertainment,Court all expect
2024-10-04,-15.94,Spotify,Entertainment,Past determine true
2024-10-04,-27.74,BP,Transportation,Ground eat case tree along
2024-10-05,-118.79,Dental Clinic,Health,Lead hair court information
2024-10-05,-73.33,Lyft,Transportation,Trouble catch home draw
2024-10-05,638.07,Freelance Client,Income,Payment from Freelance Client
2024-10-05,-110.97,Whole Foods,Groceries,Choose key north tax article
2024-10-06,-298.20,Target,Shopping,Relate nice town democratic light
2024-10-06,-126.81,Internet Provider,Bills,Town computer authority
2024-10-06,-70.35,Walgreens,Health,Answer account check
2024-10-07,-55.28,AT&T,Bills,Clear effect build human
2024-10-08,263.60,Side Gig LLC,Income,Payment from Side Gig LLC
2024-10-08,-272.80,Savings Account,savings,Interesting edge three traditional
2024-10-08,-250.38,Nike,Shopping,Better why talk lead
2024-10-08,-103.96,Whole Foods,Groceries,Doctor and
2024-10-09,-28.02,Lyft,Transportation,Community number class field
2024-10-09,-27.83,HBO Max,Entertainment,Best claim
2024-10-10,-83.86,AT&T,Bills,Major pressure
2024-10-10,-74.73,Chipotle,Food & Dining,Enjoy traditional
2024-10-10,-57.26,Internet Provider,Bills,Dark the coach mention else
2024-10-10,-27.93,CVS,Health,Rather movie
2024-10-11,-81.82,McDonald's,Food & Dining,Feeling likely middle
2024-10-11,-191.49,Trader Joe's,Groceries,Control rise mouth carry difficult
2024-10-11,-107.01,Target,Shopping,Read against conference
2024-10-11,-1331.32,Property Management,Housing,Determine sure three wrong look
2024-10-11,-36.01,Spotify,Entertainment,Sense college data draw pretty
2024-10-12,-97.85,Target,Shopping,Contain before agency statement
2024-10-13,-108.49,Best Buy,Shopping,But while truth
2024-10-13,-77.72,Pharmacy,Health,Sea me also
2024-10-14,-76.19,Chevron,Transportation,Language organization wear purpose
2024-10-15,-227.23,Amazon,Shopping,Cup suddenly
2024-10-16,-167.79,Trader Joe's,Groceries,Doctor eight phone
2024-10-16,-34.99,Uber,Transportation,Interview character next add
2024-10-16,-366.07,Savings Account,savings,Memory range
2024-10-16,-27.46,Uber,Transportation,History responsibility long power
2024-10-17,-89.45,Pharmacy,Health,Herself green
2024-10-17,-97.26,Walmart,Groceries,Thing I
2024-10-18,-161.50,AT&T,Bills,Mr writer free third federal
2024-10-18,-24.30,BP,Transportation,Career claim behavior home
2024-10-19,-30.08,Spotify,Entertainment,Maintain story maybe
2024-10-19,-119.71,AT&T,Bills,Get clear here
2024-10-19,-148.62,Walgreens,Health,Ground size model difference
2024-10-20,-81.75,Pharmacy,Health,Order story soldier
2024-10-20,-198.81,AT&T,Bills,Present impact summer do already
2024-10-20,-146.43,Nike,Shopping,Court keep meet day
2024-10-20,-22.45,Walgreens,Health,Why rule both region
2024-10-21,-66.17,Amazon,Shopping,Eight myself so around born
2024-10-22,-44.34,Disney+,Entertainment,Rich after
2024-10-23,-41.34,Chevron,Transportation,Some democratic food
2024-10-23,-191.83,Internet Provider,Bills,Field look more hear manager
2024-10-23,-75.61,Target,Shopping,Mission ten doctor car
2024-10-23,-351.94,Savings Account,savings,Film politics me
2024-10-23,-79.56,Pharmacy,Health,Amount add owner
2024-10-24,-41.64,Local Restaurant,Food & Dining,Across understand into official
2024-10-24,-30.05,Safeway,Groceries,Attack nearly appear
2024-10-24,919.69,Freelance Client,Income,Payment from Freelance Client
2024-10-24,-144.83,Walgreens,Health,Key science why teacher
2024-10-25,-182.54,Utility Company,Bills,Author live few all
2024-10-25,-308.14,Savings Account,savings,Meet against
2024-10-25,-109.52,Savings Account,savings,Success form send
2024-10-26,-28.72,AMC Theaters,Entertainment,Interview lawyer gun
2024-10-26,-2389.00,Mortgage Co.,Housing,Discover understand candidate
2024-10-26,-184.95,AT&T,Bills,Standard political
2024-10-26,-185.98,Safeway,Groceries,Four generation have particular
2024-10-26,-29.69,HBO Max,Entertainment,Office better prepare
2024-10-27,-32.74,Whole Foods,Groceries,Market pattern young
2024-10-27,-32.39,Shell,Transportation,Ball foot authority after
2024-10-27,-262.03,Savings Account,savings,Modern financial position ask
2024-10-27,-33.53,Walmart,Groceries,Skin reveal one
2024-10-28,-79.90,Utility Company,Bills,Moment break
2024-10-29,-88.53,Local Restaurant,Food & Dining,Air within teach attorney
2024-10-29,-159.01,Savings Account,savings,Play air east sister
2024-10-29,-1869.07,Mortgage Co.,Housing,Almost process born box
2024-10-29,-77.08,Dental Clinic,Health,Them car condition themselves
2024-10-29,-110.07,Utility Company,Bills,Garden top water space
2024-10-30,-92.70,Whole Foods,Groceries,Star whose cultural teach
2024-10-30,-164.23,AT&T,Bills,Learn door several
2024-10-31,18000.00,Employer Inc,Income,Monthly Salary
2024-10-31,-55.85,Medical Center,Health,Doctor low figure
2024-10-31,-13.14,Netflix,Entertainment,Operation window fund
2024-10-31,-164.56,Apple Store,Shopping,Better line success their
2024-10-31,126.17,Side Gig LLC,Income,Payment from Side Gig LLC
2024-10-31,-280.46,Target,Shopping,Level traditional any radio
2024-11-01,-96.72,Internet Provider,Bills,Where doctor throughout political opportunity
2024-11-01,-225.35,Savings Account,savings,Research standard career
2024-11-01,-91.98,Local Restaurant,Food & Dining,Seven nation top its onto
2024-11-01,-62.85,BP,Transportation,Smile finish
2024-11-01,-94.49,Best Buy,Shopping,Resource model Democrat gun eye
2024-11-02,-84.20,Amazon,Shopping,Into size type boy
2024-11-02,-2453.67,Property Management,Housing,Head week
2024-11-02,-169.46,Internet Provider,Bills,Cold still
2024-11-02,-330.36,Savings Account,savings,Top always price
2024-11-02,-267.65,Nike,Shopping,Animal increase gun
2024-11-03,-80.80,Apple Store,Shopping,Claim cup represent
2024-11-04,-222.80,Savings Account,savings,Service friend address
2024-11-05,-143.24,Savings Account,savings,Bill wish charge
2024-11-05,-220.79,Nike,Shopping,Early night let sound Mr
2024-11-06,-47.02,Local Restaurant,Food & Dining,Like worry whom simply common
2024-11-06,-124.79,Target,Shopping,Behavior political land indeed take
2024-11-06,-117.31,CVS,Health,Southern decade
2024-11-06,-217.31,Savings Account,savings,Under defense
2024-11-06,-17.77,Disney+,Entertainment,After son
2024-11-07,-45.82,Target,Shopping,Film by run section
2024-11-07,-47.34,Chevron,Transportation,Talk poor though
2024-11-07,596.10,Side Gig LLC,Income,Payment from Side Gig LLC
2024-11-07,-88.32,Apple Store,Shopping,Mission son physical
2024-11-08,-1910.69,Mortgage Co.,Housing,Cultural former attention cultural
2024-11-08,-75.91,Shell,Transportation,Middle simple
2024-11-08,-57.43,Trader Joe's,Groceries,Voice day
2024-11-09,-1655.68,Mortgage Co.,Housing,After research
2024-11-09,-279.67,Amazon,Shopping,Fight kid spring there
2024-11-09,-2185.21,Mortgage Co.,Housing,Think media represent marriage field
2024-11-10,-1962.89,Mortgage Co.,Housing,Environmental else again
2024-11-11,-121.29,Verizon,Bills,Continue resource around
2024-11-11,-188.74,Savings Account,savings,Approach order partner follow
2024-11-11,-2050.67,Property Management,Housing,Indeed trip rich kitchen
2024-11-11,-46.59,Chipotle,Food & Dining,Nice skin today better
2024-11-12,-130.90,AT&T,Bills,Wall on kitchen
2024-11-12,456.09,Freelance Client,Income,Payment from Freelance Client
2024-11-12,380.39,Side Gig LLC,Income,Payment from Side Gig LLC
2024-11-12,-409.67,Savings Account,savings,Song American huge
2024-11-12,458.95,Freelance Client,Income,Payment from Freelance Client
2024-11-13,-21.33,CVS,Health,Clearly adult something
2024-11-13,-291.47,Apple Store,Shopping,Difference green process
2024-11-13,366.58,Side Gig LLC,Income,Payment from Side Gig LLC
2024-11-13,-47.56,Whole Foods,Groceries,Store term
2024-11-13,-1751.66,Property Management,Housing,Right amount because
2024-11-14,-197.44,Whole Foods,Groceries,Suffer oil former ready
2024-11-14,-44.22,Disney+,Entertainment,Resource poor never where read
2024-11-14,-128.59,Savings Account,savings,Prepare over cost treatment
2024-11-14,-2132.15,Property Management,Housing,Seven customer
2024-11-14,-36.37,Subway,Food & Dining,Effect loss itself
2024-11-15,-2182.11,Mortgage Co.,Housing,Remain money
2024-11-15,-54.55,Pharmacy,Health,Bag top others grow
2024-11-15,-148.69,Pharmacy,Health,Million student ahead memory surface
2024-11-16,-105.43,Savings Account,savings,Actually full goal
2024-11-16,-198.38,Verizon,Bills,Ability environmental
2024-11-16,-478.64,Savings Account,savings,Science side
2024-11-17,466.00,Side Gig LLC,Income,Payment from Side Gig LLC
2024-11-17,-40.82,Trader Joe's,Groceries,Morning teacher
2024-11-17,-76.92,Water Corp,Bills,Thousand record throw sell
2024-11-17,-203.94,Nike,Shopping,Mind will best instead
2024-11-18,-1134.11,Mortgage Co.,Housing,Cover stand
2024-11-18,-69.45,Shell,Transportation,Remain clear
2024-11-19,-2024.70,Property Management,Housing,Third onto
2024-11-19,-116.98,Trader Joe's,Groceries,Of seven worry
2024-11-19,-60.46,Uber,Transportation,Again local relate star
2024-11-20,-188.50,Verizon,Bills,Thus have seem foreign
2024-11-20,-117.78,Water Corp,Bills,Operation product operation vote gas
2024-11-21,-16.56,Disney+,Entertainment,Century term enough
2024-11-21,-124.71,Savings Account,savings,Should couple
2024-11-21,-70.32,Uber,Transportation,Building those health week point
2024-11-21,-144.40,Safeway,Groceries,Significant later generation rate call
2024-11-21,-111.59,Safeway,Groceries,Week quality can treat do
2024-11-22,-29.68,Disney+,Entertainment,Reach technology similar record
2024-11-22,-38.04,Pharmacy,Health,From interesting boy
2024-11-22,-1250.48,Property Management,Housing,After party
2024-11-22,-24.81,CVS,Health,Any your especially seat
2024-11-22,-99.31,Amazon,Shopping,Really key senior itself provide
2024-11-23,-55.18,Uber,Transportation,Along create middle
2024-11-23,-51.63,Uber,Transportation,Dog politics job
2024-11-24,-167.05,Utility Company,Bills,Gas institution tough visit
2024-11-25,-74.25,McDonald's,Food & Dining,Everybody clearly change second
2024-11-26,-194.74,Savings Account,savings,Teach couple happen
2024-11-26,-16.73,Spotify,Entertainment,Heavy project speak ahead
2024-11-26,-1340.40,Mortgage Co.,Housing,Or front
2024-11-27,147.71,Side Gig LLC,Income,Payment from Side Gig LLC
2024-11-27,-33.77,AMC Theaters,Entertainment,Style sell along floor develop
2024-11-28,885.05,Freelance Client,Income,Payment from Freelance Client
2024-11-29,-21.89,Chipotle,Food & Dining,Stay kind task thus
2024-11-29,-191.25,Walmart,Groceries,Heart society
2024-11-29,-54.12,Target,Shopping,Director maintain there mention
2024-11-30,18000.00,Employer Inc,Income,Monthly Salary
2024-11-30,-31.08,AMC Theaters,Entertainment,Realize wall stuff
2024-12-01,-179.36,Savings Account,savings,Director participant anything
2024-12-01,-158.09,AT&T,Bills,Seat become idea treat
2024-12-01,-142.72,Pharmacy,Health,Address writer customer
2024-12-01,-22.13,Chevron,Transportation,Want street indicate whatever
2024-12-02,-106.06,Medical Center,Health,Base happen
2024-12-02,-277.49,Amazon,Shopping,Stand themselves
2024-12-02,-2175.99,Mortgage Co.,Housing,None may particular
2024-12-02,-20.08,BP,Transportation,Thought let animal despite Mrs
2024-12-02,-72.92,Chevron,Transportation,Interest food
2024-12-03,-185.57,Safeway,Groceries,Economic race success together
2024-12-03,-2056.97,Mortgage Co.,Housing,Easy fire behavior mention
2024-12-03,-24.55,Lyft,Transportation,Congress American answer
2024-12-03,-454.24,Savings Account,savings,School where
2024-12-03,406.40,Side Gig LLC,Income,Payment from Side Gig LLC
2024-12-04,-70.14,Apple Store,Shopping,Professor evening security
2024-12-04,-39.51,Netflix,Entertainment,Want under agent magazine
2024-12-04,-21.86,Netflix,Entertainment,Cold operation same
